date,open,high,low,close,MA21,MA60,MA200,Volume,RSI
2/4/2024,88.4189484,90.06440775,87.59122036,89.42261863,88.06387034,76.64182164,56.81444853,433063550,57.58390611
1/4/2024,90.26934042,92.19470781,89.17470008,90.3333194,87.92799552,76.20857428,56.48672823,452441490,59.99313165
28/3/2024,89.97043863,91.27001163,89.1637037,90.3263217,87.68746313,75.72976936,56.14656149,435212270,59.98118529
27/3/2024,93.08141646,93.20937442,89.09372669,90.22035651,87.42357727,75.23497098,55.80304631,586067230,59.8124462
26/3/2024,95.81951681,96.3433447,92.47161682,92.53059744,87.14389935,74.72699181,55.45714369,513647580,65.3946135
25/3/2024,93.91014417,96.73420627,93.47928574,94.97079567,86.60522954,74.12347975,55.08454617,552136080,71.98375665
22/3/2024,91.11106386,94.74685925,90.80417469,94.25802987,85.76867292,73.41679108,54.68367934,586719360,71.19658768
21/3/2024,92.26968317,92.61756887,90.3753056,91.40496729,84.91973723,72.71030841,54.28594717,480372310,67.83779114
20/3/2024,89.76750531,90.38030396,88.1940223,90.34231644,84.27121422,72.07659116,53.91289169,479062790,66.4861588
19/3/2024,86.67152255,90.51425995,84.98207764,89.36863636,83.664104,71.45741403,53.54676682,672171270,65.24338767
18/3/2024,90.35831119,92.37464868,87.05639609,88.4259461,83.09365076,70.85025395,53.18674803,668975930,64.04472319
15/3/2024,86.901447,89.51658775,86.22866805,87.80764925,82.56042123,70.25446777,52.83258524,642086160,63.27331316
14/3/2024,89.54757757,90.61622644,86.57155539,87.91511394,82.03569843,69.65944467,52.48107706,602318160,63.49316682
13/3/2024,91.0250921,91.47394463,88.40595267,90.85814696,81.44775688,69.04060843,52.12495608,635712890,69.64722514
12/3/2024,88.02007945,91.92979485,86.12180317,91.88281029,80.50671787,68.30103085,51.73567778,668075150,71.9002522
11/3/2024,86.40061156,88.76783377,84.13835486,85.7458267,79.36910863,67.5016485,51.33218901,678364120,65.7358384
8/3/2024,95.10665104,97.36800803,86.47758627,87.49925058,78.73143682,66.88320178,50.98632331,1142269060,69.79822262
7/3/2024,90.12838673,92.73652978,89.57257935,92.63856197,77.85465544,66.18435266,50.61935922,608119160,83.91172389
6/3/2024,87.99308832,89.69452928,87.00142415,88.67086563,76.37626479,65.28759981,50.19705567,582520300,81.18424893
5/3/2024,85.24199224,86.06872061,83.38961088,85.93576429,75.14680471,64.49494673,49.81038421,520639300,78.89385318
4/3/2024,84.09841976,87.66208155,83.68757404,85.20500422,74.06790875,63.76813935,49.44731507,615616450,78.23660043
1/3/2024,79.96997006,82.2691067,79.40521213,82.24811458,72.9541992,63.04146597,49.08794131,479135100,75.35278899
29/2/2024,79.06431015,79.95997381,78.32058943,79.08230339,72.02480766,62.39039313,48.75467323,507288980,71.61322082
28/2/2024,77.59086345,78.90337058,77.09604926,77.63384731,71.31905809,61.82456567,48.44987293,393110400,69.65733724
27/2/2024,79.35120242,79.45016525,77.13303537,78.67145767,70.68757917,61.28865781,48.15656666,391705240,73.00323988
26/2/2024,79.67008267,80.61571757,78.47553124,79.0623109,69.88919132,60.69941036,47.84988433,503972730,74.25074393
23/2/2024,80.75967351,82.36307141,77.54088222,78.78741413,68.97187936,60.07693916,47.5361916,829388370,73.96013442
22/2/2024,74.99683755,78.54550497,74.19213972,78.50851886,67.99032588,59.44268577,47.22210897,865099740,73.68029235
21/2/2024,67.9804723,68.86214122,66.22313221,67.44667275,66.93850659,58.79638634,46.90767269,690298130,56.43873157
20/2/2024,71.91999295,71.92898957,67.7085744,69.42592951,66.88768997,58.50315629,46.70125057,704833100,63.33170381
16/2/2024,74.07218477,74.3740714,72.47378499,72.58574295,66.63386602,58.13289279,46.47286184,495326620,77.33302054
15/2/2024,73.84127148,73.94723169,72.3728229,72.63072606,66.03867832,57.64296567,46.21042083,420121810,77.55968692
14/2/2024,73.17452185,74.20813372,71.91099633,73.87225984,65.37947355,57.134906,45.94489012,504917420,83.85904704
13/2/2024,70.37357365,73.42242876,69.59386644,72.10092501,64.53019492,56.56753807,45.66421304,602580150,81.91284417
12/2/2024,72.57274783,74.58299295,71.22325458,72.22087996,63.77312191,56.04098258,45.39851744,613710180,82.53866382
9/2/2024,70.50652373,72.15790361,70.18564422,72.10592313,62.92834611,55.49251148,45.12894596,436636890,82.41913591
8/2/2024,70.04769602,70.76742575,69.42892838,69.61485856,62.0105884,54.92934499,44.85782056,414422110,79.61073617
7/2/2024,68.29335481,70.19364122,67.5746247,70.07268664,61.25016139,54.43153097,44.60900611,495574550,81.84187733
6/2/2024,69.60386269,69.72780615,66.27511269,68.19739084,60.36790886,53.9013223,44.35308972,683111360,79.67536684
5/2/2024,68.19939009,69.47091261,67.17977297,69.30597455,59.58496066,53.41670981,44.1134485,680078010,85.25937472
2/2/2024,63.94998581,66.57500007,63.66609241,66.13516524,58.61285928,52.87809066,43.86025728,476577650,81.88801638
1/2/2024,62.07668926,63.16727973,61.62685818,63.00334129,57.86062868,52.4286983,43.63638886,369145790,77.08027713
31/1/2024,61.41693701,62.24564581,60.67721478,61.50390435,57.34635742,52.07023583,43.44174613,453794870,74.01360693
30/1/2024,62.87638896,63.46916636,62.2366292,62.75043626,56.93060272,51.75045046,43.2602169,410735300,82.53884706
29/1/2024,61.20901508,62.46554324,60.88413708,62.44155225,56.34861937,51.37756958,43.0643353,348732980,82.06346707
26/1/2024,60.93711718,61.75980825,60.55026245,61.00809053,55.73932608,51.00251932,42.8695894,390308590,79.6794496
25/1/2024,62.32659541,62.6954569,60.82715848,61.59387056,55.21244964,50.66334742,42.6872929,482776840,83.91155507
24/1/2024,60.28136343,62.8254081,59.91550082,61.33896628,54.57430755,50.29282121,42.49727705,560270760,83.5586935
23/1/2024,59.54763896,59.88751133,58.5630087,59.85052522,53.89784167,49.91837561,42.30791334,294654450,81.33956825
22/1/2024,60.02645915,60.3083533,59.04782664,59.63160742,53.30257332,49.58169258,42.13160568,452954630,80.9891294
19/1/2024,57.96723242,59.47766523,57.20351921,59.46866861,52.66966991,49.2410175,41.95572626,543501480,80.739138
18/1/2024,57.23850607,57.57837844,56.08593888,57.0855635,51.98977004,48.89431746,41.77971679,491650360,76.55146524
17/1/2024,56.32584879,56.44948236,54.71945201,56.03195915,51.48019069,48.6166481,41.62588919,474394440,74.25337546
16/1/2024,54.99734766,56.81365561,54.87939195,56.36083565,51.02501385,48.36528162,41.48110457,449579730,76.42434438
12/1/2024,54.59949706,54.94936568,54.30968589,54.68946327,50.49143167,48.0942459,41.33155953,352993600,72.65091827
11/1/2024,54.97835479,55.32522454,53.53989495,54.80142123,50.07162851,47.8706792,41.19730924,596758770,73.38147778
10/1/2024,53.59587393,54.57950457,53.46892161,54.32959841,49.59864923,47.6357388,41.0605845,533795760,72.29111028
9/1/2024,52.38133001,54.30460779,51.6705969,53.12005261,49.12555432,47.4088283,40.92722757,773100060,69.29730046
8/1/2024,49.49341447,52.25537731,49.46042686,52.23338557,48.72610449,47.21522748,40.80468662,642509900,66.85998738
5/1/2024,48.44380861,49.52840133,48.28787717,49.07857025,48.37537638,47.04512042,40.68982532,415039270,55.07785366
4/1/2024,47.7490695,48.48179435,47.49016672,47.97998279,48.30505699,46.97618992,40.60551633,306534890,49.2427986
3/1/2024,47.46717535,48.16601293,47.30223729,47.55114382,48.33756441,46.94216304,40.53140109,320896170,46.73494752
2/1/2024,49.22551507,49.27649593,47.57713406,48.14991897,48.41620647,46.92151963,40.46085091,411254220,49.93371596
29/12/2023,49.79430148,49.97823241,48.73270013,49.50341072,48.44283522,46.87987897,40.38357384,389293300,58.31089757
28/12/2023,49.6243653,49.86526483,49.39345201,49.50341072,48.33677767,46.79094569,40.29191719,246587480,58.31089757
27/12/2023,49.49241484,49.66135141,49.06657475,49.39845013,48.22011436,46.69899773,40.19933937,233647980,57.83793452
26/12/2023,48.94961867,49.58138144,48.94162168,49.26050193,48.10228079,46.60749086,40.10688599,244199520,57.24598226
22/12/2023,49.17653346,49.36446289,48.44880674,48.81167047,47.98645867,46.51755829,40.01488985,252506760,55.35212078
21/12/2023,48.79267761,49.076571,48.40082475,48.97161041,47.90393749,46.43979177,39.92648,300425350,56.175514
20/12/2023,49.63636079,49.98023166,48.07994525,48.09294037,47.7971702,46.35396741,39.83557416,397894390,52.57679326
19/12/2023,49.4054475,49.6813439,48.87664608,49.58537994,47.76759319,46.29501917,39.75258556,464444460,60.39937301
18/12/2023,49.38145651,50.41405875,49.13155036,50.05820238,47.58581451,46.18348152,39.6537635,412587170,63.16403746
15/12/2023,48.17590921,49.38545501,48.10193699,48.87164795,47.33857572,46.05213505,39.54919628,479947580,58.76587029
14/12/2023,48.37183564,48.65173053,47.404199,48.33185065,47.1852685,45.95655834,39.4555033,391231740,56.57563089
13/12/2023,47.6111213,48.57575906,47.59012918,48.069949,47.07061029,45.87603996,39.36629378,447791860,55.51097192
12/12/2023,46.02871552,47.64810741,46.02871552,47.63911079,46.97067642,45.80167016,39.27881985,372386860,53.779966
11/12/2023,47.4731731,47.51315809,45.8127966,46.60949742,46.90383298,45.73938404,39.19479683,509728090,49.41211918
8/12/2023,46.57750944,47.72292931,46.53252633,47.48816747,46.93326653,45.70988867,39.12027723,359223700,53.41195913
7/12/2023,45.6828454,46.61149667,45.58688143,46.57850906,46.87777644,45.64960803,39.03617783,350822550,49.48067429
6/12/2023,47.19677689,47.36921214,45.3949535,45.48591934,46.90770318,45.61811986,38.9603755,380589550,44.23213879
5/12/2023,45.44893323,46.58250756,45.25400643,46.54852032,47.04988156,45.62260124,38.89479215,371717620,48.81180564
4/12/2023,46.05565569,46.05565569,44.98914996,45.48891834,47.10001769,45.59121415,38.81787026,437543440,43.38401787
1/12/2023,46.50344817,47.17813548,46.16560474,46.74333699,47.26112762,45.5946818,38.75082455,369317010,49.10832947
30/11/2023,48.00175378,48.08771394,46.40049588,46.74833467,47.31290668,45.55574434,38.67049779,526246630,49.13231238
29/11/2023,48.35658933,48.73941192,47.83782975,48.11770005,47.36936388,45.51531755,38.5893135,382004650,56.10343032
28/11/2023,48.21365558,48.30051532,47.45100902,47.79884782,47.29453027,45.42710119,38.49355082,401490850,54.71417212
27/11/2023,47.77785755,48.50751939,47.6299261,48.2196528,47.24409851,45.346703,38.40003025,395661900,56.92186277
24/11/2023,48.44755718,48.89833826,47.72288302,47.75386866,47.14654308,45.24931487,38.30134057,294644640,55.05801795
22/11/2023,49.82890699,50.31162328,47.6679085,48.69343323,47.08581053,45.16441474,38.20634029,900642330,59.9135295
21/11/2023,50.10278007,50.49359895,49.19919883,49.92086438,46.92504826,45.044787,38.10094237,565746870,67.09087216
20/11/2023,49.28915714,50.52458459,49.15822782,50.38564897,46.62546664,44.87949624,37.98214918,416142600,70.04114308
17/11/2023,49.50105893,49.69396953,48.98429843,49.27516362,46.24944841,44.692847,37.8574909,325896910,66.80235802
16/11/2023,48.65645036,49.50174861,48.30761203,49.45707932,45.94687689,44.53751423,37.74274042,339756240,67.91927945
15/11/2023,49.91186855,49.93685697,48.17767225,48.86535355,45.59585665,44.37074931,37.62500837,475497350,66.21301688
14/11/2023,49.65698667,49.81091533,49.01729313,49.63299779,45.26890696,44.21838984,37.51204007,416953870,70.74571414
13/11/2023,48.29761667,49.09324793,48.07672903,48.5974777,44.83249787,44.03484381,37.3902214,384135700,68.00192288
10/11/2023,47.47799651,48.44954625,47.26110703,48.31260972,44.45599989,43.88017826,37.27758566,422441560,67.21647451
9/11/2023,47.4450118,48.20765836,46.72834394,46.92825129,44.07033891,43.72992634,37.1666809,540495970,63.13276795
8/11/2023,46.07864504,46.84528974,45.94670618,46.55242547,43.78454767,43.62150855,37.06857466,346718940,61.93754464
7/11/2023,45.69782153,46.19659038,45.13658163,45.93371221,43.50775989,43.52215543,36.97325958,343165470,59.95282805
6/11/2023,45.2635228,45.91372147,44.87820138,45.72980671,43.26516466,43.44040775,36.88320478,400733350,59.30342489
3/11/2023,43.99960856,45.28800146,43.70274614,44.98415228,43.01870045,43.362801,36.79429421,424609590,56.93193152
2/11/2023,43.30792912,43.86367156,42.87413016,43.48584666,42.82215527,43.30783994,36.71198407,409171870,51.67796375
1/11/2023,40.86506125,42.3613678,40.8500682,42.30539374,42.75578613,43.30180581,36.64390505,437592900,46.94274119
31/10/2023,40.4312623,40.86006357,39.21183743,40.76110943,42.80082537,43.33558249,36.58700567,517968700,39.77343426
30/10/2023,41.06796722,41.74665268,40.46224793,41.14193294,43.00479696,43.42285277,36.54505488,388028140,41.04338642
27/10/2023,41.1109473,41.18691209,39.9964638,40.48123913,43.19108337,43.50017208,36.4988551,416784410,37.84631022
26/10/2023,41.83361238,42.23597591,39.86171625,40.30731974,43.46206779,43.60250879,36.45883114,541001320,37.01138886
25/10/2023,43.37789669,43.62977996,41.53575042,41.75964666,43.7775426,43.71421012,36.42015286,398379220,41.31483509
24/10/2023,43.05704539,43.67675818,42.67122419,43.64277393,43.97933219,43.78046651,36.36648961,401463370,48.04020995
23/10/2023,41.20990144,43.22795618,40.926033,42.95509264,44.01298802,43.78513405,36.29336112,478530490,45.00449848
20/10/2023,41.87059524,42.45032657,41.05897139,41.36782825,44.11877755,43.81327105,36.22640905,477266050,37.13225808
19/10/2023,42.79116861,43.27694348,41.86259895,42.0814975,44.39387248,43.89616741,36.17473649,501233080,39.49245559
18/10/2023,42.57127052,43.19897961,41.80562535,42.17645349,44.62510998,43.95768165,36.11537206,627294340,39.80504612
17/10/2023,43.97961782,44.73326855,42.46032194,43.91764654,44.86997563,44.01806226,36.05445667,812332670,46.00529914
16/10/2023,45.04212541,46.20358713,44.89119536,46.07364735,44.96520854,44.02146619,35.97542963,375099240,56.04231639
13/10/2023,46.93824666,47.0941744,45.25902489,45.43994104,44.85436466,43.95190072,35.87394001,475425990,53.25909089
12/10/2023,46.75533143,47.58694602,46.3085385,46.92325361,44.79580702,43.90145868,35.77779929,481325000,61.75808162
11/10/2023,46.17460057,46.83729345,46.0286682,46.784318,44.58306236,43.79902495,35.66578468,378136890,61.21983732
10/10/2023,45.28901099,46.23757138,45.06711383,45.77678493,44.3629368,43.69782858,35.55404062,368582080,57.15956976
9/10/2023,44.82122778,45.58387434,44.34744735,45.25202813,44.22155198,43.62735548,35.45129948,409674720,54.87460157
6/10/2023,44.17252842,45.7677891,44.00560578,45.74080161,44.11850437,43.57228183,35.35279969,434436020,57.5284357
5/10/2023,44.02959466,44.87920092,43.86766971,44.66729912,43.95627465,43.49877269,35.24839766,393483090,52.88104976
4/10/2023,43.72173734,44.12255158,43.27195579,44.02059883,43.8851722,43.45916162,35.15373533,361820860,49.80882367
3/10/2023,44.78724353,45.10909437,43.2259671,43.49684156,43.87162954,43.44012985,35.06462113,470849540,47.22083478
2/10/2023,44.00960393,45.15407353,43.84068221,44.76125558,43.90910833,43.43820742,34.97987519,433298210,53.39229892
29/9/2023,43.80669796,44.12355112,43.28687887,43.4788499,43.82389361,43.39335833,34.88156986,397829930,46.85036277
28/9/2023,42.4403312,43.42618431,42.09549102,43.06903983,43.85839798,43.39046031,34.79516504,424662790,44.54043951
27/9/2023,42.31039142,42.85214035,41.60972614,42.44832749,43.93733379,43.40135592,34.71201052,444935200,40.92975901
26/9/2023,41.98154382,42.80016444,41.6357041,41.89158551,44.08623442,43.43366197,34.63425859,402282090,37.5430959
25/9/2023,41.57173375,42.51629599,41.15792553,42.20244145,44.30569932,43.48593575,34.56132063,419090960,38.69325805
22/9/2023,41.55274255,42.09549102,41.21190051,41.59072495,44.5160251,43.52944403,34.48452545,479236310,35.05777171
21/9/2023,41.56373745,42.08049796,40.96101678,40.99799964,44.80855512,43.59516332,34.41310636,450735960,31.39750454
20/9/2023,43.57980312,43.88266276,42.20344099,42.21943357,45.18961066,43.68320277,34.34692652,367107690,35.19305132
19/9/2023,43.81269518,43.94563357,42.98208013,43.49984018,45.48662837,43.73282206,34.26780585,373064240,39.88657735
18/9/2023,42.72819779,44.22150572,41.98054429,43.94563357,45.68530719,43.74071975,34.17502159,500270790,41.6838379
15/9/2023,45.31999663,45.57787712,43.78770676,43.87966415,45.85927456,43.73377352,34.07682448,506830510,41.32051319
14/9/2023,45.92871452,45.96568739,45.11009391,45.55988546,46.0572356,43.72882808,33.97830348,370097200,48.46118685
13/9/2023,44.57933989,45.90872379,44.48238482,45.46392993,46.10697061,43.66675834,33.86190567,398355350,47.98450894
12/9/2023,44.71727596,45.65184284,44.51037185,44.84921481,46.17127468,43.60583727,33.74530241,349256340,44.9560669
11/9/2023,46.1266228,46.14161585,44.2914733,45.15707214,46.30348067,43.56368887,33.6337053,473965550,46.20715151
8/9/2023,45.92071823,46.58441064,45.25002906,45.55088962,46.41812152,43.50967588,33.51789257,473899940,47.78682509
7/9/2023,45.5039114,46.32253201,45.13108418,46.21957972,46.50484471,43.4404822,33.39695793,433329890,50.50937185
6/9/2023,48.41856061,48.52651059,46.55842269,47.03919987,46.53337121,43.3462755,33.26808735,468669570,54.01171063
5/9/2023,48.19669035,48.82415782,47.83388839,48.52151303,46.48278834,43.22109162,33.12968421,382652580,61.13014091
1/9/2023,49.73485069,49.77282996,48.11533476,48.48253431,46.27891587,43.04141632,32.97499247,463830300,61.00465006
31/8/2023,49.35305911,49.71686051,48.93128934,49.32807275,46.05855403,42.85697164,32.81913778,528569770,65.24777575
30/8/2023,49.01724242,49.89976067,48.39858014,49.23712239,45.73160215,42.63761228,32.65321883,735205980,65.00465636
29/8/2023,46.64053982,49.05422224,46.36569985,48.75738427,45.38105013,42.41390008,32.48654643,701396990,63.7629913
28/8/2023,46.45664021,46.95436851,44.86350987,46.80944762,45.04341672,42.19886672,32.32302042,685192230,58.16667137
25/8/2023,46.98635105,47.7789184,44.99943567,45.99289336,44.86681363,42.04257584,32.17742819,925340520,55.49106032
24/8/2023,50.188603,50.23857572,47.13327085,47.13726866,44.75420565,41.90866677,32.0385793,1156044090,60.52912447
23/8/2023,45.84097629,47.17424848,45.18333528,47.09029431,44.51589935,41.73142603,31.88683367,779046080,60.39205821
